"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002203900","1950-04-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -150",",,C"," -244",",,C"
"CA002203900","1950-04-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -122",",,C"," -300",",,C"
"CA002203900","1950-05-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -72",",,C"," -111",",,C"
"CA002203900","1950-05-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -83",",,C"," -122",",,C"
"CA002203900","1950-05-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -72",",,C"," -128",",,C"
"CA002203900","1950-05-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   38",",,C","   38",",,C","  -67",",,C"," -150",",,C"
"CA002203900","1950-05-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -61",",,C","  -94",",,C"
"CA002203900","1950-05-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -61",",,C","  -94",",,C"
"CA002203900","1950-05-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -33",",,C","  -94",",,C"
"CA002203900","1950-05-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","  -94",",,C"
"CA002203900","1950-05-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   33",",,C","  -44",",,C"
"CA002203900","1950-05-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   78",",,C","   11",",,C"
"CA002203900","1950-05-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   78",",,C","    6",",,C"
"CA002203900","1950-05-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","    6",",,C"
"CA002203900","1950-05-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","    6",",,C","  -39",",,C"
"CA002203900","1950-05-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   28",",,C","  -39",",,C"
"CA002203900","1950-05-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   56",",,C","  -39",",,C"
"CA002203900","1950-05-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   50",",,C","  -17",",,C"
"CA002203900","1950-05-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","    6",",,C","  -67",",,C"
"CA002203900","1950-05-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -56",",,C"," -111",",,C"
"CA002203900","1950-05-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -39",",,C"," -122",",,C"
"CA002203900","1950-05-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -28",",,C","  -94",",,C"
"CA002203900","1950-05-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -17",",,C","  -83",",,C"
"CA002203900","1950-05-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   -6",",,C","  -50",",,C"
"CA002203900","1950-05-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   10",",,C","    0",",,C","   17",",,C","  -78",",,C"
"CA002203900","1950-05-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   67",",,C","  -22",",,C"
"CA002203900","1950-05-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   10",",,C","    0",",,C","   72",",,C","  -33",",,C"
"CA002203900","1950-05-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    3",",,C","    0",",,C","   22",",,C","    0",",,C"
"CA002203900","1950-05-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   -6",",,C","  -39",",,C"
"CA002203900","1950-05-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","    0",",,C","   39",",,C","    6",",,C"
"CA002203900","1950-05-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   39",",,C","  -17",",,C"
"CA002203900","1950-05-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","    0",",,C","  -22",",,C"
"CA002203900","1950-05-31","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   11",",,C","  -33",",,C"
"CA002203900","1950-06-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    5",",,C","    5",",,C","   22",",,C","  -28",",,C"
"CA002203900","1950-06-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","  -39",",,C"
"CA002203900","1950-06-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   -6",",,C","  -39",",,C"
"CA002203900","1950-06-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","    0","T,,C","   17",",,C","  -39",",,C"
"CA002203900","1950-06-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    8",",,C","    0",",,C","   28",",,C","  -11",",,C"
"CA002203900","1950-06-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   28",",,C","   -6",",,C"
"CA002203900","1950-06-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","  -22",",,C"
"CA002203900","1950-06-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  111",",,C","  -22",",,C"
"CA002203900","1950-06-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   30",",,C","    0",",,C","  128",",,C","    0",",,C"
"CA002203900","1950-06-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","  -17",",,C"
"CA002203900","1950-06-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","  -44",",,C"
"CA002203900","1950-06-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   94",",,C","  -39",",,C"
"CA002203900","1950-06-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  100",",,C","   11",",,C"
"CA002203900","1950-06-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  128",",,C","    0",",,C"
"CA002203900","1950-06-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  156",",,C","   33",",,C"
"CA002203900","1950-06-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  244",",,C","   50",",,C"
"CA002203900","1950-06-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   72",",,C","   33",",,C"
"CA002203900","1950-06-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  133",",,C","    6",",,C"
"CA002203900","1950-06-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  106",",,C","   28",",,C"
"CA002203900","1950-06-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  156",",,C","   39",",,C"
"CA002203900","1950-06-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  161",",,C","   44",",,C"
"CA002203900","1950-06-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  150",",,C","   44",",,C"
"CA002203900","1950-06-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   89",",,C","   28",",,C"
"CA002203900","1950-06-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  106",",,C","   11",",,C"
"CA002203900","1950-06-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  156",",,C","   22",",,C"
"CA002203900","1950-06-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  183",",,C","   72",",,C"
"CA002203900","1950-06-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  183",",,C","   56",",,C"
"CA002203900","1950-06-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  183",",,C","   72",",,C"
"CA002203900","1950-06-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  222",",,C","   67",",,C"
"CA002203900","1950-06-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  183",",,C","   72",",,C"
"CA002203900","1950-07-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  183",",,C","   44",",,C"
"CA002203900","1950-07-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    8",",,C","    0",",,C","  133",",,C","   33",",,C"
"CA002203900","1950-07-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    8",",,C","    0",",,C","  128",",,C","   50",",,C"
"CA002203900","1950-07-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   50",",,C","   22",",,C"
"CA002203900","1950-07-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   94",",,C","   -6",",,C"
"CA002203900","1950-07-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","    0",",,C","  100",",,C","   28",",,C"
"CA002203900","1950-07-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   67",",,C","   44",",,C"
"CA002203900","1950-07-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   72",",,C","   28",",,C"
"CA002203900","1950-07-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  172",",,C","   28",",,C"
"CA002203900","1950-07-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  228",",,C","  111",",,C"
"CA002203900","1950-07-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  194",",,C","  117",",,C"
"CA002203900","1950-07-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  194",",,C","  128",",,C"
"CA002203900","1950-07-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  211",",,C","  106",",,C"
"CA002203900","1950-07-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  167",",,C","  111",",,C"
"CA002203900","1950-07-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  172",",,C","   72",",,C"
"CA002203900","1950-07-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  150",",,C","   83",",,C"
"CA002203900","1950-07-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  117",",,C","   61",",,C"
"CA002203900","1950-07-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   72",",,C","   17",",,C"
"CA002203900","1950-07-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   72",",,C","   17",",,C"
"CA002203900","1950-07-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  139",",,C","   28",",,C"
"CA002203900","1950-07-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  139",",,C","   78",",,C"
"CA002203900","1950-07-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  156",",,C","   83",",,C"
"CA002203900","1950-07-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  172",",,C","  111",",,C"
"CA002203900","1950-07-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  194",",,C","  100",",,C"
"CA002203900","1950-07-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  194",",,C","  106",",,C"
"CA002203900","1950-07-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  206",",,C","  106",",,C"
"CA002203900","1950-07-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  161",",,C","   67",",,C"
"CA002203900","1950-07-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  100",",,C","   50",",,C"
"CA002203900","1950-07-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   78",",,C","   44",",,C"
"CA002203900","1950-07-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   78",",,C","   39",",,C"
"CA002203900","1950-07-31","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   83",",,C","   17",",,C"
"CA002203900","1950-08-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   72",",,C","    6",",,C"
"CA002203900","1950-08-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  128",",,C","   17",",,C"
"CA002203900","1950-08-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  133",",,C","   39",",,C"
"CA002203900","1950-08-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  111",",,C","   44",",,C"
"CA002203900","1950-08-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  122",",,C","   39",",,C"
"CA002203900","1950-08-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  167",",,C","   44",",,C"
"CA002203900","1950-08-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  128",",,C","   50",",,C"
"CA002203900","1950-08-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  172",",,C","   56",",,C"
"CA002203900","1950-08-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   18",",,C","    0",",,C","  233",",,C","  111",",,C"
"CA002203900","1950-08-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  139",",,C","   44",",,C"
"CA002203900","1950-08-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   46",",,C","    0",",,C","  156",",,C","   83",",,C"
"CA002203900","1950-08-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  100",",,C","   50",",,C"
"CA002203900","1950-08-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   56",",,C","   39",",,C"
"CA002203900","1950-08-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   50",",,C","   33",",,C"
"CA002203900","1950-08-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   61",",,C","   28",",,C"
"CA002203900","1950-08-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   72",",,C","   17",",,C"
"CA002203900","1950-08-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    8",",,C","    0",",,C","  144",",,C","   11",",,C"
"CA002203900","1950-08-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  128",",,C","   56",",,C"
"CA002203900","1950-08-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    5",",,C","    0",",,C","   89",",,C","   44",",,C"
"CA002203900","1950-08-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   78",",,C","   44",",,C"
"CA002203900","1950-08-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   78",",,C","   39",",,C"
"CA002203900","1950-08-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  117",",,C","   28",",,C"
"CA002203900","1950-08-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  111",",,C","   39",",,C"
"CA002203900","1950-08-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  128",",,C","   28",",,C"
"CA002203900","1950-08-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  128",",,C","   17",",,C"
"CA002203900","1950-08-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  111",",,C","   22",",,C"
"CA002203900","1950-08-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  128",",,C","   72",",,C"
"CA002203900","1950-08-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  183",",,C","   72",",,C"
"CA002203900","1950-08-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   64",",,C","    0",",,C","  100",",,C","   72",",,C"
"CA002203900","1950-08-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   83",",,C","   67",",,C"
"CA002203900","1950-08-31","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  111",",,C","   50",",,C"
"CA002203900","1950-09-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    5",",,C","    0",",,C","   94",",,C","   44",",,C"
"CA002203900","1950-09-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   61",",,C","   28",",,C"
"CA002203900","1950-09-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   56",",,C","    0",",,C"
"CA002203900","1950-09-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   28",",,C","    0",",,C"
"CA002203900","1950-09-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   67",",,C","  -11",",,C"
"CA002203900","1950-09-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   72",",,C","   17",",,C"
"CA002203900","1950-09-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  128",",,C","   28",",,C"
"CA002203900","1950-09-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  156",",,C","   28",",,C"
"CA002203900","1950-09-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  194",",,C","   56",",,C"
"CA002203900","1950-09-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  150",",,C","   72",",,C"
"CA002203900","1950-09-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  139",",,C","   50",",,C"
"CA002203900","1950-09-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   94",",,C","   44",",,C"
"CA002203900","1950-09-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   72",",,C","   39",",,C"
"CA002203900","1950-09-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   56",",,C","   17",",,C"
"CA002203900","1950-09-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","    0",",,C"
"CA002203900","1950-09-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   11",",,C","  -11",",,C"
"CA002203900","1950-09-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   44",",,C","  -22",",,C"
"CA002203900","1950-09-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   28",",,C","  -17",",,C"
"CA002203900","1950-09-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   33",",,C","    0",",,C"
"CA002203900","1950-09-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   56",",,C","    6",",,C"
"CA002203900","1950-09-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   10",",,C","    0",",,C","   56",",,C","   17",",,C"
"CA002203900","1950-09-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   18",",,C","    0",",,C","   56",",,C","   17",",,C"
"CA002203900","1950-09-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","    0",",,C"
"CA002203900","1950-09-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","   -6",",,C","  -22",",,C"
"CA002203900","1950-09-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -11",",,C","  -33",",,C"
"CA002203900","1950-09-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -17",",,C","  -39",",,C"
"CA002203900","1950-09-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   28",",,C","  -50",",,C"
"CA002203900","1950-09-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   33",",,C","  -17",",,C"
"CA002203900","1950-09-29","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   28",",,C","  -11",",,C"
"CA002203900","1950-09-30","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","  127",",,C","    0",",,C","   33",",,C","  -22",",,C"
"CA002203900","1950-10-01","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","    6",",,C"
"CA002203900","1950-10-02","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   11",",,C","  -17",",,C"
"CA002203900","1950-10-03","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   28",",,C","  -39",",,C"
"CA002203900","1950-10-04","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","   17",",,C","  -28",",,C"
"CA002203900","1950-10-05","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","    6",",,C","   -6",",,C"
"CA002203900","1950-10-06","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -17",",,C","  -56",",,C"
"CA002203900","1950-10-07","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -39",",,C","  -67",",,C"
"CA002203900","1950-10-08","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -61",",,C","  -78",",,C"
"CA002203900","1950-10-09","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -61",",,C","  -94",",,C"
"CA002203900","1950-10-10","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0","T,,C","    0","T,,C","  -61",",,C","  -94",",,C"
"CA002203900","1950-10-11","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0","T,,C","    0","T,,C","  -61",",,C","  -78",",,C"
"CA002203900","1950-10-12","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0","T,,C","    0","T,,C","  -50",",,C"," -111",",,C"
"CA002203900","1950-10-13","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -17",",,C","  -83",",,C"
"CA002203900","1950-10-14","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -28",",,C","  -50",",,C"
"CA002203900","1950-10-15","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -39",",,C"," -100",",,C"
"CA002203900","1950-10-16","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -22",",,C"," -100",",,C"
"CA002203900","1950-10-17","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0","T,,C","    0","T,,C","  -17",",,C"," -100",",,C"
"CA002203900","1950-10-18","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -39",",,C","  -67",",,C"
"CA002203900","1950-10-19","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -39",",,C","  -94",",,C"
"CA002203900","1950-10-20","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -56",",,C"," -106",",,C"
"CA002203900","1950-10-21","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","   13",",,C","   13",",,C","  -17",",,C","  -83",",,C"
"CA002203900","1950-10-22","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -39",",,C"," -111",",,C"
"CA002203900","1950-10-23","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -94",",,C"," -133",",,C"
"CA002203900","1950-10-24","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -39",",,C"," -150",",,C"
"CA002203900","1950-10-25","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C","  -61",",,C"," -122",",,C"
"CA002203900","1950-10-26","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -117",",,C"," -150",",,C"
"CA002203900","1950-10-27","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -144",",,C"," -206",",,C"
"CA002203900","1950-10-28","69.4667","-132.9833","213.0","TUKTOYAKTUK, NT CA","    0",",,C","    0",",,C"," -122",",,C"," -200",",,C"
