"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES"
"CA005061567","1989-03-14","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -205",",,C"," -305",",,C",,,,
"CA005061567","1989-03-15","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -200",",,C"," -345",",,C",,,,
"CA005061567","1989-03-16","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -215",",,C"," -350",",,C",,,,
"CA005061567","1989-03-17","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -185",",,C"," -360",",,C",,,,
"CA005061567","1989-03-18","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -110",",,C"," -295",",,C",,,,
"CA005061567","1989-03-19","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -170",",,C"," -285",",,C",,,,
"CA005061567","1989-03-20","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -165",",,C"," -315",",,C",,,,
"CA005061567","1989-03-21","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -130",",,C"," -305",",,C",,,,
"CA005061567","1989-03-22","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -50",",,C"," -295",",,C",,,,
"CA005061567","1989-03-23","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   15",",,C","   15",",,C",,,"  -10",",,C"," -165",",,C",,,,
"CA005061567","1989-03-24","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -70",",,C"," -220",",,C",,,,
"CA005061567","1989-03-25","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   10",",,C","   10",",,C",,," -135",",,C"," -315",",,C",,,,
"CA005061567","1989-03-26","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   10",",,C","   10",",,C",,," -160",",,C"," -270",",,C",,,,
"CA005061567","1989-03-27","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -165",",,C"," -265",",,C",,,,
"CA005061567","1989-03-28","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -140",",,C"," -335",",,C",,,,
"CA005061567","1989-03-29","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -90",",,C"," -310",",,C",,,,
"CA005061567","1989-03-30","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C",,,"  -30",",,C"," -295",",,C",,,,
"CA005061567","1989-03-31","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   -5",",,C"," -175",",,C",,,,
"CA005061567","1989-04-01","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   10",",,C","   10",",,C",,,"  -35",",,C"," -125",",,C",,,,
"CA005061567","1989-04-02","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   10",",,C","   10",",,C",,,"  -40",",,C"," -120",",,C",,,,
"CA005061567","1989-04-03","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -25",",,C"," -105",",,C",,,,
"CA005061567","1989-04-04","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","  115",",,C","  115",",,C",,,"  -10",",,C"," -135",",,C",,,,
"CA005061567","1989-04-05","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -125",",,C"," -220",",,C",,,,
"CA005061567","1989-04-06","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -100",",,C"," -215",",,C",,,,
"CA005061567","1989-04-07","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    5",",,C","    5",",,C",,," -100",",,C"," -175",",,C",,,,
"CA005061567","1989-04-08","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -90",",,C"," -150",",,C",,,,
"CA005061567","1989-04-09","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   15",",,C","   15",",,C",,,"   -5",",,C"," -220",",,C",,,,
"CA005061567","1989-04-10","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -85",",,C"," -230",",,C",,,,
"CA005061567","1989-04-11","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -60",",,C"," -260",",,C",,,,
"CA005061567","1989-04-12","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C",,,"   30",",,C"," -210",",,C",,,,
"CA005061567","1989-04-13","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"   25",",,C","  -55",",,C",,,,
"CA005061567","1989-04-14","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   30",",,C","   30",",,C",,,"   30",",,C","  -95",",,C",,,,
"CA005061567","1989-04-15","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   55",",,C","   55",",,C",,,"  -75",",,C"," -100",",,C",,,,
"CA005061567","1989-04-16","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,," -135",",,C"," -230",",,C",,,,
"CA005061567","1989-04-17","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -75",",,C"," -215",",,C",,,,
"CA005061567","1989-04-18","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -65",",,C"," -130",",,C",,,,
"CA005061567","1989-04-19","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -65",",,C"," -200",",,C",,,,
"CA005061567","1989-04-20","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C",,,"  -35",",,C"," -265",",,C",,,,
"CA005061567","1989-04-21","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C",,,"  -15",",,C"," -100",",,C",,,,
"CA005061567","1989-04-22","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   35",",,C","  -60",",,C",,,,
"CA005061567","1989-04-23","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   29",",,C","    0",",,C",,,"   35",",,C","  -40",",,C",,,,
"CA005061567","1989-04-24","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   40",",,C","  -30",",,C",,,,
"CA005061567","1989-04-25","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   25",",,C","   25",",,C",,,"   35",",,C","  -20",",,C",,,,
"CA005061567","1989-04-26","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   20",",,C","  -45",",,C",,,,
"CA005061567","1989-04-27","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C",,,"   85",",,C","  -50",",,C",,,,
"CA005061567","1989-04-28","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   45",",,C","  -30",",,C",,,,
"CA005061567","1989-04-29","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   45",",,C","  -15",",,C",,,,
"CA005061567","1989-04-30","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   70",",,C","  -40",",,C",,,,
"CA005061567","1989-05-01","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   90",",,C","  -50",",,C",,,,
"CA005061567","1989-05-02","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   20",",,C","  -55",",,C",,,,
"CA005061567","1989-05-03","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   90",",,C","  -75",",,C",,,,
"CA005061567","1989-05-04","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   50",",,C","   50",",,C",,,"  -20",",,C","  -85",",,C",,,,
"CA005061567","1989-05-05","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  -10",",,C"," -150",",,C",,,,
"CA005061567","1989-05-06","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   20",",,C","    0",",,C",,,"   55",",,C"," -105",",,C",,,,
"CA005061567","1989-05-07","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   75",",,C","  -40",",,C",,,,
"CA005061567","1989-05-08","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    5",",,C","    0",",,C",,,"   55",",,C","  -75",",,C",,,,
"CA005061567","1989-05-09","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   45",",,C","   -5",",,C",,,,
"CA005061567","1989-05-10","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"  180",",,C","  -55",",,C",,,,
"CA005061567","1989-05-11","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"  140",",,C","   40",",,C",,,,
"CA005061567","1989-05-12","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  260",",,C","   25",",,C",,,,
"CA005061567","1989-05-13","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   80",",,C","   50",",,C",,,,
"CA005061567","1989-05-14","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   80",",,C","  -15",",,C",,,,
"CA005061567","1989-05-15","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  195",",,C","    0",",,C",,,,
"CA005061567","1989-05-16","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   30",",,C","    0",",,C",,,"   50",",,C","  -10",",,C",,,,
"CA005061567","1989-05-17","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","  127",",,C","    0",",,C",,,"  105",",,C","    0",",,C",,,,
"CA005061567","1989-05-18","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"  130",",,C","   40",",,C",,,,
"CA005061567","1989-05-19","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   50",",,C","    5",",,C",,,,
"CA005061567","1989-05-20","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","  120",",,C","    0",",,C",,,"   30",",,C","   -5",",,C",,,,
"CA005061567","1989-05-21","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   10",",,C","    0",",,C",,,"   30",",,C","    0",",,C",,,,
"CA005061567","1989-05-22","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   10",",,C","    0",",,C",,,"   35",",,C","    0",",,C",,,,
"CA005061567","1989-05-23","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   40",",,C","  -20",",,C",,,,
"CA005061567","1989-05-24","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   10",",,C","    0",",,C",,,"   90",",,C","  -15",",,C",,,,
"CA005061567","1989-05-25","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   20",",,C","   20",",,C",,,"   30",",,C","   -5",",,C",,,,
"CA005061567","1989-05-26","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   25",",,C","  -30",",,C",,,,
"CA005061567","1989-05-27","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   10",",,C","    5",",,C",,,"   10",",,C","  -20",",,C",,,,
"CA005061567","1989-05-28","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    5",",,C","    0",",,C",,,"   60",",,C","  -50",",,C",,,,
"CA005061567","1989-05-29","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  130",",,C","  -30",",,C",,,,
"CA005061567","1989-05-30","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   95",",,C","    0",",,C",,,,
"CA005061567","1989-05-31","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   10",",,C","    0",",,C",,,"  185",",,C","  -15",",,C",,,,
"CA005061567","1989-06-01","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  110",",,C","  -20",",,C",,,,
"CA005061567","1989-06-02","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C",,,"   60",",,C","  -15",",,C",,,,
"CA005061567","1989-06-03","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    2",",,C","    0",",,C",,,"   70",",,C","   -5",",,C",,,,
"CA005061567","1989-06-04","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"  130",",,C","    0",",,C",,,,
"CA005061567","1989-06-05","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C",,,"  130",",,C","   15",",,C",,,,
"CA005061567","1989-06-06","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"   60",",,C","  -15",",,C",,,,
"CA005061567","1989-06-07","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  115",",,C","  -10",",,C",,,,
"CA005061567","1989-06-08","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  195",",,C","   15",",,C",,,,
"CA005061567","1989-06-09","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   20",",,C","    0",",,C",,,"  240",",,C","   55",",,C",,,,
"CA005061567","1989-06-10","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  120",",,C","  -10",",,C",,,,
"CA005061567","1989-06-11","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0","T,,C",,,"   90",",,C","    5",",,C",,,,
"CA005061567","1989-06-12","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  140",",,C","  -25",",,C",,,,
"CA005061567","1989-06-13","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"  195",",,C","  -30",",,C",,,,
"CA005061567","1989-06-14","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    2",",,C","    0",",,C",,,"  280",",,C","  125",",,C",,,,
"CA005061567","1989-06-15","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  310",",,C","   85",",,C",,,,
"CA005061567","1989-06-16","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   13",",,C","    0",",,C",,,"  295",",,C","  135",",,C",,,,
"CA005061567","1989-06-17","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   98",",,C","    0",",,C",,,"   50",",,C","   40",",,C",,,,
"CA005061567","1989-06-18","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    3",",,C","    0",",,C",,,"  120",",,C","   45",",,C",,,,
"CA005061567","1989-06-19","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"  220",",,C","   50",",,C",,,,
"CA005061567","1989-06-20","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"  275",",,C","  100",",,C",,,,
"CA005061567","1989-06-21","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"  260",",,C","  115",",,C",,,,
"CA005061567","1989-06-22","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   29",",,C","    0",",,C",,,,,"   60",",,C",,,,
"CA005061567","1989-06-23","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  145",",,C","   30",",,C",,,,
"CA005061567","1989-06-24","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  140",",,C","   50",",,C",,,,
"CA005061567","1989-06-25","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  175",",,C","   55",",,C",,,,
"CA005061567","1989-06-26","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  160",",,C","   15",",,C",,,,
"CA005061567","1989-06-27","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  160",",,C","   15",",,C",,,,
"CA005061567","1989-06-28","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"  210",",,C","   40",",,C",,,,
"CA005061567","1989-06-29","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"  250",",,C","  135",",,C",,,,
"CA005061567","1989-06-30","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   90",",,C","    0",",,C",,,"  275",",,C","  100",",,C",,,,
"CA005061567","1989-07-01","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   94",",,C","    0",",,C",,,"  325",",,C","  145",",,C",,,,
"CA005061567","1989-07-02","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","  112",",,C","    0",",,C",,,"  270",",,C","  165",",,C",,,,
"CA005061567","1989-07-03","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  165",",,C","  100",",,C",,,,
"CA005061567","1989-07-04","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","  100",",,C","    0",",,C",,,"  245",",,C","   95",",,C",,,,
"CA005061567","1989-07-05","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  190",",,C","   55",",,C",,,,
"CA005061567","1989-07-06","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  245",",,C","   90",",,C",,,,
"CA005061567","1989-07-07","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    3",",,C","    0",",,C",,,"  285",",,C","  105",",,C",,,,
"CA005061567","1989-07-08","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  230",",,C","  105",",,C",,,,
"CA005061567","1989-07-09","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   43",",,C","    0",",,C",,,"  240",",,C","  120",",,C",,,,
"CA005061567","1989-07-10","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  190",",,C","   60",",,C",,,,
"CA005061567","1989-07-11","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  260",",,C","   65",",,C",,,,
"CA005061567","1989-07-12","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  245",",,C","  120",",,C",,,,
"CA005061567","1989-07-13","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  245",",,C","   50",",,C",,,,
"CA005061567","1989-07-14","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   40",",,C","    0",",,C",,,"  280",",,C","  105",",,C",,,,
"CA005061567","1989-07-15","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  210",",,C","   50",",,C",,,,
"CA005061567","1989-07-16","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  290",",,C","  100",",,C",,,,
"CA005061567","1989-07-17","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  265",",,C","  110",",,C",,,,
"CA005061567","1989-07-18","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  335",",,C","  135",",,C",,,,
"CA005061567","1989-07-19","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   10",",,C","    0",",,C",,,"  330",",,C","  160",",,C",,,,
"CA005061567","1989-07-20","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  290",",,C","  175",",,C",,,,
"CA005061567","1989-07-21","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  280",",,C","   80",",,C",,,,
"CA005061567","1989-07-22","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  345",",,C","  205",",,C",,,,
"CA005061567","1989-07-23","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  305",",,C","  145",",,C",,,,
"CA005061567","1989-07-24","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  295",",,C","  200",",,C",,,,
"CA005061567","1989-07-25","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   95",",,C","    0",",,C",,,"  225",",,C","  140",",,C",,,,
"CA005061567","1989-07-26","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   85",",,C","    0",",,C",,,"  185",",,C","   85",",,C",,,,
"CA005061567","1989-07-27","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  270",",,C","   55",",,C",,,,
"CA005061567","1989-07-28","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  260",",,C","  105",",,C",,,,
"CA005061567","1989-07-29","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  260",",,C","  120",",,C",,,,
"CA005061567","1989-07-30","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   28",",,C","    0",",,C",,,"  280",",,C","  150",",,C",,,,
"CA005061567","1989-07-31","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    2",",,C","    0",",,C",,,"  230",",,C","  105",",,C",,,,
"CA005061567","1989-08-01","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  275",",,C","  135",",,C",,,,
"CA005061567","1989-08-02","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,"  130",",,C",,,,
"CA005061567","1989-08-03","56.5","-94.1833","88.0","LIMESTONE GS, MB CA",,,"    0",",,C",,,"  125",",,C","   90",",,C",,,,
"CA005061567","1989-08-04","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  180",",,C","   80",",,C",,,,
"CA005061567","1989-08-05","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  190",",,C","   10",",,C",,,,
"CA005061567","1989-08-06","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   18",",,C","    0",",,C",,,"  250",",,C","    5",",,C",,,,
"CA005061567","1989-08-07","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   25",",,C","    0",",,C",,,"  255",",,C","  125",",,C",,,,
"CA005061567","1989-08-08","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  260",",,C","  140",",,C",,,,
"CA005061567","1989-08-09","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  290",",,C","  110",",,C",,,,
"CA005061567","1989-08-10","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,,,"  115",",,C",,,,
"CA005061567","1989-08-11","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   44",",,C","    0",",,C",,,"  260",",,C","  110",",,C",,,,
"CA005061567","1989-08-12","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  120",",,C","   75",",,C",,,,
"CA005061567","1989-08-13","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  170",",,C","   65",",,C",,,,
"CA005061567","1989-08-14","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  235",",,C","   70",",,C",,,,
"CA005061567","1989-08-15","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  205",",,C","   40",",,C",,,,
"CA005061567","1989-08-16","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  270",",,C","   65",",,C",,,,
"CA005061567","1989-08-17","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    2",",,C","    0",",,C",,,"  175",",,C","  120",",,C",,,,
"CA005061567","1989-08-18","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   40",",,C","    0",",,C",,,"  135",",,C","   95",",,C",,,,
"CA005061567","1989-08-19","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  135",",,C","   60",",,C",,,,
"CA005061567","1989-08-20","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  165",",,C","   30",",,C",,,,
"CA005061567","1989-08-21","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  175",",,C","   15",",,C",,,,
"CA005061567","1989-08-22","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  130",",,C","   70",",,C",,,,
"CA005061567","1989-08-23","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  140",",,C","   30",",,C",,,,
"CA005061567","1989-08-24","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   50",",,C","    0",",,C",,,"  150",",,C","   60",",,C",,,,
"CA005061567","1989-08-25","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   22",",,C","    0",",,C",,,"  135",",,C","  100",",,C",,,,
"CA005061567","1989-08-26","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   88",",,C","    0",",,C",,,"  200",",,C","  120",",,C",,,,
"CA005061567","1989-08-27","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  240",",,C","  100",",,C",,,,
"CA005061567","1989-08-28","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"  180",",,C","   75",",,C",,,,
"CA005061567","1989-08-29","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"  125",",,C","   75",",,C",,,,
"CA005061567","1989-08-30","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","   15",",,C","    0",",,C",,,"  190",",,C","   60",",,C",,,,
"CA005061567","1989-08-31","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  160",",,C","   75",",,C",,,,
"CA005061567","1989-09-01","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  160",",,C","   30",",,C",,,,
"CA005061567","1989-09-02","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  210",",,C","  -10",",,C",,,,
"CA005061567","1989-09-03","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0",",,C","    0",",,C",,,"  280",",,C","   60",",,C",,,,
"CA005061567","1989-09-04","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","  120",",,C","    0",",,C",,,"  230",",,C","   80",",,C",,,,
"CA005061567","1989-09-05","56.5","-94.1833","88.0","LIMESTONE GS, MB CA","    0","T,,C","    0",",,C",,,"  175",",,C","   95",",,C",,,,
