"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002200200","1954-05-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   56",",,C","  -44",",,C"
"CA002200200","1954-05-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   83",",,C","  -22",",,C"
"CA002200200","1954-05-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   72",",,C","  -28",",,C"
"CA002200200","1954-05-31","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   83",",,C","  -17",",,C"
"CA002200200","1954-06-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  111",",,C","    0",",,C"
"CA002200200","1954-06-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   50",",,C","    0",",,C"
"CA002200200","1954-06-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   39",",,C","   -6",",,C"
"CA002200200","1954-06-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   89",",,C","  -11",",,C"
"CA002200200","1954-06-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  133",",,C","    0",",,C"
"CA002200200","1954-06-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   61",",,C","  -22",",,C"
"CA002200200","1954-06-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   39",",,C","  -22",",,C"
"CA002200200","1954-06-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","   33",",,C","  -11",",,C"
"CA002200200","1954-06-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   44",",,C","  -33",",,C"
"CA002200200","1954-06-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   30",",,C","    0",",,C","   56",",,C","  -33",",,C"
"CA002200200","1954-06-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   72",",,C","   11",",,C"
"CA002200200","1954-06-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   33",",,C","    0",",,C","  144",",,C","   17",",,C"
"CA002200200","1954-06-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  133",",,C","   33",",,C"
"CA002200200","1954-06-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   56",",,C","    6",",,C"
"CA002200200","1954-06-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   56",",,C","   11",",,C"
"CA002200200","1954-06-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   67",",,C","   -6",",,C"
"CA002200200","1954-06-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  128",",,C","   11",",,C"
"CA002200200","1954-06-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  100",",,C","    6",",,C"
"CA002200200","1954-06-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  178",",,C","   17",",,C"
"CA002200200","1954-06-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  217",",,C","   67",",,C"
"CA002200200","1954-06-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  211",",,C","   94",",,C"
"CA002200200","1954-06-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   25",",,C","    0",",,C","  139",",,C","   33",",,C"
"CA002200200","1954-06-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   66",",,C","    0",",,C","   67",",,C","   33",",,C"
"CA002200200","1954-06-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   43",",,C","    0",",,C","  117",",,C","   39",",,C"
"CA002200200","1954-06-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  100",",,C","   22",",,C"
"CA002200200","1954-06-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  144",",,C","   39",",,C"
"CA002200200","1954-06-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  211",",,C","   44",",,C"
"CA002200200","1954-06-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  189",",,C","   61",",,C"
"CA002200200","1954-06-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  256",",,C","   78",",,C"
"CA002200200","1954-06-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  278",",,C","  133",",,C"
"CA002200200","1954-07-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  289",",,C","  122",",,C"
"CA002200200","1954-07-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  278",",,C","  161",",,C"
"CA002200200","1954-07-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  278",",,C","  161",",,C"
"CA002200200","1954-07-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  244",",,C","  150",",,C"
"CA002200200","1954-07-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  244",",,C","  150",",,C"
"CA002200200","1954-07-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  194",",,C","   94",",,C"
"CA002200200","1954-07-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    0",",,C","  239",",,C","  122",",,C"
"CA002200200","1954-07-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  244",",,C","  106",",,C"
"CA002200200","1954-07-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  256",",,C","  117",",,C"
"CA002200200","1954-07-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  144",",,C","   72",",,C"
"CA002200200","1954-07-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  122",",,C","   50",",,C"
"CA002200200","1954-07-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   43",",,C","    0",",,C","  117",",,C","   28",",,C"
"CA002200200","1954-07-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  156",",,C","   39",",,C"
"CA002200200","1954-07-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  228",",,C","  106",",,C"
"CA002200200","1954-07-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  250",",,C","  122",",,C"
"CA002200200","1954-07-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  278",",,C","  150",",,C"
"CA002200200","1954-07-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  256",",,C","  128",",,C"
"CA002200200","1954-07-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  239",",,C","  100",",,C"
"CA002200200","1954-07-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","  152",",,C","    0",",,C","  233",",,C","   94",",,C"
"CA002200200","1954-07-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   43",",,C","    0",",,C","   39",",,C","   11",",,C"
"CA002200200","1954-07-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    0",",,C","   78",",,C","   22",",,C"
"CA002200200","1954-07-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  144",",,C","   28",",,C"
"CA002200200","1954-07-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  161",",,C","   56",",,C"
"CA002200200","1954-07-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  189",",,C","   28",",,C"
"CA002200200","1954-07-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  217",",,C","   56",",,C"
"CA002200200","1954-07-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  228",",,C","   83",",,C"
"CA002200200","1954-07-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  217",",,C","  122",",,C"
"CA002200200","1954-07-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    0",",,C","  244",",,C","  139",",,C"
"CA002200200","1954-07-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    8",",,C","    0",",,C","  111",",,C","   89",",,C"
"CA002200200","1954-07-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  183",",,C","   39",",,C"
"CA002200200","1954-07-31","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  228",",,C","  100",",,C"
"CA002200200","1954-08-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  267",",,C","  144",",,C"
"CA002200200","1954-08-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  244",",,C","  144",",,C"
"CA002200200","1954-08-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  222",",,C","  144",",,C"
"CA002200200","1954-08-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  239",",,C","  150",",,C"
"CA002200200","1954-08-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  250",",,C","  128",",,C"
"CA002200200","1954-08-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  267",",,C","   83",",,C"
"CA002200200","1954-08-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  261",",,C","  133",",,C"
"CA002200200","1954-08-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  256",",,C","  111",",,C"
"CA002200200","1954-08-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  267",",,C","  128",",,C"
"CA002200200","1954-08-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  272",",,C","  161",",,C"
"CA002200200","1954-08-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  289",",,C","  167",",,C"
"CA002200200","1954-08-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  294",",,C","  139",",,C"
"CA002200200","1954-08-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  289",",,C","  144",",,C"
"CA002200200","1954-08-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  144",",,C","  117",",,C"
"CA002200200","1954-08-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  117",",,C","  106",",,C"
"CA002200200","1954-08-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","   89",",,C","   67",",,C"
"CA002200200","1954-08-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   94",",,C","   39",",,C"
"CA002200200","1954-08-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  194",",,C","   72",",,C"
"CA002200200","1954-08-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  244",",,C","  100",",,C"
"CA002200200","1954-08-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  206",",,C","  139",",,C"
"CA002200200","1954-08-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  128",",,C","  100",",,C"
"CA002200200","1954-08-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  189",",,C","   56",",,C"
"CA002200200","1954-08-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  200",",,C","   83",",,C"
"CA002200200","1954-08-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  233",",,C","  106",",,C"
"CA002200200","1954-08-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   15",",,C","    0",",,C","  167",",,C","   72",",,C"
"CA002200200","1954-08-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    0",",,C","  183",",,C","   72",",,C"
"CA002200200","1954-08-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  172",",,C","   67",",,C"
"CA002200200","1954-08-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   36",",,C","    0",",,C","  167",",,C","   72",",,C"
"CA002200200","1954-08-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   51",",,C","    0",",,C","  133",",,C","   56",",,C"
"CA002200200","1954-08-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  133",",,C","   61",",,C"
"CA002200200","1954-08-31","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   20",",,C","    0",",,C","  156",",,C","   72",",,C"
"CA002200200","1954-09-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  178",",,C","   33",",,C"
"CA002200200","1954-09-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  172",",,C","   39",",,C"
"CA002200200","1954-09-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  156",",,C","   78",",,C"
"CA002200200","1954-09-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  183",",,C","   67",",,C"
"CA002200200","1954-09-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  167",",,C","   39",",,C"
"CA002200200","1954-09-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  211",",,C","   39",",,C"
"CA002200200","1954-09-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   25",",,C","    0",",,C","  117",",,C","   67",",,C"
"CA002200200","1954-09-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  122",",,C","   56",",,C"
"CA002200200","1954-09-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  161",",,C","   67",",,C"
"CA002200200","1954-09-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  144",",,C","   78",",,C"
"CA002200200","1954-09-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   15",",,C","    0",",,C","  106",",,C","   28",",,C"
"CA002200200","1954-09-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   83",",,C","   -6",",,C"
"CA002200200","1954-09-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   83",",,C","    0",",,C"
"CA002200200","1954-09-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  106",",,C","  -11",",,C"
"CA002200200","1954-09-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   89",",,C","   11",",,C"
"CA002200200","1954-09-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   13",",,C","    0",",,C","  156",",,C","   -6",",,C"
"CA002200200","1954-09-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   79",",,C","    0",",,C","   50",",,C","    0",",,C"
"CA002200200","1954-09-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   39",",,C","  -11",",,C"
"CA002200200","1954-09-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","    0",",,C","  -17",",,C"
"CA002200200","1954-09-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","    0",",,C","  -28",",,C"
"CA002200200","1954-09-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   33",",,C","  -61",",,C"
"CA002200200","1954-09-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   11",",,C","  -39",",,C"
"CA002200200","1954-09-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    8",",,C","    8",",,C","    0",",,C","  -44",",,C"
"CA002200200","1954-09-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   48",",,C","   48",",,C","   -6",",,C","  -33",",,C"
"CA002200200","1954-09-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C","    6",",,C","  -28",",,C"
"CA002200200","1954-09-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   17",",,C","  -33",",,C"
"CA002200200","1954-09-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   17",",,C","  -72",",,C"
"CA002200200","1954-09-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   33",",,C"," -106",",,C"
"CA002200200","1954-09-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   61",",,C","    0","T,,C","   33",",,C","  -22",",,C"
"CA002200200","1954-09-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   46",",,C","   46",",,C","   11",",,C","  -22",",,C"
"CA002200200","1954-10-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   13",",,C","   13",",,C","   -6",",,C","  -28",",,C"
"CA002200200","1954-10-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -22",",,C","  -44",",,C"
"CA002200200","1954-10-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","   22",",,C","  -61",",,C"
"CA002200200","1954-10-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   28",",,C","   28",",,C","   28",",,C","  -39",",,C"
"CA002200200","1954-10-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C","   11",",,C","  -33",",,C"
"CA002200200","1954-10-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   10",",,C","   10",",,C","  -28",",,C","  -44",",,C"
"CA002200200","1954-10-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C","  -22",",,C","  -61",",,C"
"CA002200200","1954-10-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -17",",,C","  -61",",,C"
"CA002200200","1954-10-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   13",",,C","   13",",,C","    0",",,C","  -33",",,C"
"CA002200200","1954-10-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C","  -28",",,C","  -56",",,C"
"CA002200200","1954-10-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -61",",,C","  -89",",,C"
"CA002200200","1954-10-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -50",",,C"," -106",",,C"
"CA002200200","1954-10-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   10",",,C","   10",",,C","  -67",",,C"," -133",",,C"
"CA002200200","1954-10-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -50",",,C"," -100",",,C"
"CA002200200","1954-10-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   25",",,C","   25",",,C","  -50",",,C","  -72",",,C"
"CA002200200","1954-10-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   36",",,C","   36",",,C","  -28",",,C","  -72",",,C"
"CA002200200","1954-10-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   43",",,C","   43",",,C","  -28",",,C","  -61",",,C"
"CA002200200","1954-10-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    5",",,C","    5",",,C","  -78",",,C"," -122",",,C"
"CA002200200","1954-10-19","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   15",",,C","   15",",,C","  -67",",,C","  -89",",,C"
"CA002200200","1954-10-20","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   28",",,C","   28",",,C","  -94",",,C"," -122",",,C"
"CA002200200","1954-10-21","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C"," -117",",,C"," -156",",,C"
"CA002200200","1954-10-22","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -89",",,C"," -178",",,C"
"CA002200200","1954-10-23","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -122",",,C"," -211",",,C"
"CA002200200","1954-10-24","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -94",",,C"," -167",",,C"
"CA002200200","1954-10-25","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -78",",,C"," -172",",,C"
"CA002200200","1954-10-26","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -78",",,C"," -156",",,C"
"CA002200200","1954-10-27","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -72",",,C"," -128",",,C"
"CA002200200","1954-10-28","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   15",",,C","   15",",,C","  -94",",,C"," -167",",,C"
"CA002200200","1954-10-29","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    8",",,C","    8",",,C","  -61",",,C"," -122",",,C"
"CA002200200","1954-10-30","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -67",",,C","  -78",",,C"
"CA002200200","1954-10-31","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C","  -39",",,C"," -106",",,C"
"CA002200200","1954-11-01","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  -33",",,C","  -83",",,C"
"CA002200200","1954-11-02","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -50",",,C"," -100",",,C"
"CA002200200","1954-11-03","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0",",,C","  -50",",,C","  -78",",,C"
"CA002200200","1954-11-04","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C","  -44",",,C","  -67",",,C"
"CA002200200","1954-11-05","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C","  -39",",,C"," -139",",,C"
"CA002200200","1954-11-06","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   23",",,C","   23",",,C","  -50",",,C"," -117",",,C"
"CA002200200","1954-11-07","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -106",",,C"," -228",",,C"
"CA002200200","1954-11-08","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    3",",,C","    3",",,C"," -133",",,C"," -272",",,C"
"CA002200200","1954-11-09","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C"," -150",",,C"," -211",",,C"
"CA002200200","1954-11-10","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -267",",,C"," -350",",,C"
"CA002200200","1954-11-11","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -294",",,C"," -350",",,C"
"CA002200200","1954-11-12","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -294",",,C"," -361",",,C"
"CA002200200","1954-11-13","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -239",",,C"," -350",",,C"
"CA002200200","1954-11-14","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0",",,C","    0",",,C"," -239",",,C"," -339",",,C"
"CA002200200","1954-11-15","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C"," -211",",,C"," -294",",,C"
"CA002200200","1954-11-16","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   23",",,C","   23",",,C"," -178",",,C"," -250",",,C"
"CA002200200","1954-11-17","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","   61",",,C","   61",",,C"," -167",",,C"," -194",",,C"
"CA002200200","1954-11-18","68.2333","-135.0","9.0","AKLAVIK RADIOSONDE, NT CA","    0","T,,C","    0","T,,C"," -156",",,C"," -200",",,C"
