"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES"
"CA004050500","1994-02-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  540",",,C"," -195",",,C"," -285",",,C",,,,
"CA004050500","1994-02-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  540",",,C"," -150",",,C",,,,,,
"CA004050500","1994-02-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  540",",,C"," -110",",,C"," -290",",,C",,,,
"CA004050500","1994-02-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  540",",,C","  -20",",,C"," -200",",,C",,,,
"CA004050500","1994-03-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  540",",,C","   65",",,C"," -115",",,C",,,,
"CA004050500","1994-03-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  500",",,C","   80",",,C","  -55",",,C",,,,
"CA004050500","1994-03-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  450",",,C","   65",",,C","  -10",",,C",,,,
"CA004050500","1994-03-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  400",",,C","   60",",,C","  -70",",,C",,,,
"CA004050500","1994-03-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0","T,,C","    0","T,,C","  350",",,C","   25",",,C"," -105",",,C",,,,
"CA004050500","1994-03-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C","  -45",",,C","  -90",",,C",,,,
"CA004050500","1994-03-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C","  -90",",,C"," -170",",,C",,,,
"CA004050500","1994-03-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C","  -55",",,C"," -300",",,C",,,,
"CA004050500","1994-03-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  300",",,C","  -40",",,C"," -110",",,C",,,,
"CA004050500","1994-03-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  280",",,C","   20",",,C"," -115",",,C",,,,
"CA004050500","1994-03-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  260",",,C","   35",",,C"," -135",",,C",,,,
"CA004050500","1994-03-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  230",",,C","   60",",,C","  -70",",,C",,,,
"CA004050500","1994-03-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  200",",,C","   70",",,C","  -10",",,C",,,,
"CA004050500","1994-03-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  150",",,C","   70",",,C","  -15",",,C",,,,
"CA004050500","1994-03-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","  100",",,C","   55",",,C","  -85",",,C",,,,
"CA004050500","1994-03-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   80",",,C","  110",",,C","  -35",",,C",,,,
"CA004050500","1994-03-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   60",",,C","   50",",,C","   -5",",,C",,,,
"CA004050500","1994-03-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   50",",,C","   95",",,C","  -70",",,C",,,,
"CA004050500","1994-03-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   40",",,C","   60",",,C","   10",",,C",,,,
"CA004050500","1994-03-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   30",",,C","   10",",,C","  -30",",,C",,,,
"CA004050500","1994-03-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   30",",,C",,,,,,,,
"CA004050500","1994-03-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA004050500","1994-03-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA004050500","1994-03-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA004050500","1994-03-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA004050500","1994-03-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C",,,,,,,,,,
"CA004050500","1994-03-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,,,"   30",",,C","   30",",,C",,,,,,
"CA004050500","1994-03-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   20",",,C","   30",",,C","  -30",",,C",,,,
"CA004050500","1994-03-29","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   20",",,C","   65",",,C","  -30",",,C",,,,
"CA004050500","1994-03-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","   10",",,C","  100",",,C","  -55",",,C",,,,
"CA004050500","1994-03-31","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0","T,,C","  170",",,C","  -10",",,C",,,,
"CA004050500","1994-04-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   15",",,C","  -65",",,C",,,,
"CA004050500","1994-04-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   40",",,C","  -30",",,C",,,,
"CA004050500","1994-04-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   65",",,C","  -60",",,C",,,,
"CA004050500","1994-04-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   25",",,C"," -110",",,C",,,,
"CA004050500","1994-04-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   35",",,C"," -100",",,C",,,,
"CA004050500","1994-04-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   65",",,C"," -110",",,C",,,,
"CA004050500","1994-04-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,,,"    0",",,C",,,"  -80",",,C",,,,
"CA004050500","1994-04-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-04-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  125",",,C",,,,,,
"CA004050500","1994-04-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","    0",",,C","    0",",,C","  185",",,C","  -20",",,C",,,,
"CA004050500","1994-04-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  -25",",,C",,,,
"CA004050500","1994-04-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   40",",,C",,,,
"CA004050500","1994-04-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  120",",,C","    0",",,C",,,,
"CA004050500","1994-04-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  105",",,C","  -30",",,C",,,,
"CA004050500","1994-04-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","  -60",",,C",,,,
"CA004050500","1994-04-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C",,,,,,
"CA004050500","1994-04-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0","T,,C","    0",",,C","    0",",,C","  240",",,C","  -10",",,C",,,,
"CA004050500","1994-04-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  120",",,C","   45",",,C",,,,
"CA004050500","1994-04-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  120",",,C"," -105",",,C",,,,
"CA004050500","1994-04-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","   10",",,C",,,,
"CA004050500","1994-04-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","   30",",,C",,,,
"CA004050500","1994-04-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   32",",,C","    0",",,C","    0",",,C","  225",",,C","   90",",,C",,,,
"CA004050500","1994-04-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  195",",,C","   85",",,C",,,,
"CA004050500","1994-04-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   45",",,C","  -30",",,C",,,,
"CA004050500","1994-04-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   50",",,C"," -100",",,C",,,,
"CA004050500","1994-04-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","   75",",,C"," -120",",,C",,,,
"CA004050500","1994-04-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  110",",,C","  -70",",,C",,,,
"CA004050500","1994-04-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  125",",,C","  -10",",,C",,,,
"CA004050500","1994-04-29","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  135",",,C","   20",",,C",,,,
"CA004050500","1994-04-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","  -60",",,C",,,,
"CA004050500","1994-05-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  -10",",,C",,,,
"CA004050500","1994-05-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  195",",,C","   -5",",,C",,,,
"CA004050500","1994-05-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"    0",",,C",,,,
"CA004050500","1994-05-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  125",",,C","  -70",",,C",,,,
"CA004050500","1994-05-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","  -40",",,C",,,,
"CA004050500","1994-05-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   10",",,C",,,,
"CA004050500","1994-05-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","   70",",,C",,,,
"CA004050500","1994-05-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  -10",",,C",,,,
"CA004050500","1994-05-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","  -35",",,C",,,,
"CA004050500","1994-05-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","   65",",,C",,,,
"CA004050500","1994-05-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   20",",,C",,,,
"CA004050500","1994-05-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   17",",,C","    0",",,C","    0",",,C","  215",",,C","  130",",,C",,,,
"CA004050500","1994-05-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  -10",",,C",,,,
"CA004050500","1994-05-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   -5",",,C",,,,
"CA004050500","1994-05-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   24",",,C","    0",",,C","    0",",,C","  210",",,C","   -5",",,C",,,,
"CA004050500","1994-05-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  102",",,C","    0",",,C","    0",",,C","  220",",,C","   75",",,C",,,,
"CA004050500","1994-05-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  280",",,C","    0",",,C","    0",",,C","  100",",,C","   65",",,C",,,,
"CA004050500","1994-05-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    4",",,C","    0",",,C","    0",",,C","  135",",,C","   55",",,C",,,,
"CA004050500","1994-05-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  124",",,C","    0",",,C","    0",",,C","  150",",,C","   10",",,C",,,,
"CA004050500","1994-05-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  172",",,C","    0",",,C","    0",",,C","   60",",,C","   50",",,C",,,,
"CA004050500","1994-05-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"   20",",,C",,,,
"CA004050500","1994-05-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-05-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0","T,,C","    0",",,C","    0",",,C","  230",",,C",,,,,,
"CA004050500","1994-05-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   45",",,C",,,,
"CA004050500","1994-05-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   30",",,C",,,,
"CA004050500","1994-05-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","   60",",,C",,,,
"CA004050500","1994-05-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   23",",,C","    0",",,C","    0",",,C","  290",",,C","  120",",,C",,,,
"CA004050500","1994-05-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   58",",,C","    0",",,C","    0",",,C","  130",",,C","   80",",,C",,,,
"CA004050500","1994-05-29","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   22",",,C","    0",",,C","    0",",,C","  200",",,C","   20",",,C",,,,
"CA004050500","1994-05-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    8",",,C","    0",",,C","    0",",,C",,,"   80",",,C",,,,
"CA004050500","1994-05-31","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","   30",",,C",,,,
"CA004050500","1994-06-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","   90",",,C",,,,
"CA004050500","1994-06-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0","T,,C","    0",",,C","    0",",,C","  185",",,C","  130",",,C",,,,
"CA004050500","1994-06-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","   95",",,C",,,,
"CA004050500","1994-06-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    8",",,C","    0",",,C","    0",",,C","  235",",,C",,,,,,
"CA004050500","1994-06-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  120",",,C",,,,
"CA004050500","1994-06-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C",,,,,,
"CA004050500","1994-06-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","    0",",,C","    0",",,C",,,"  110",",,C",,,,
"CA004050500","1994-06-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C","  150",",,C","  105",",,C",,,,
"CA004050500","1994-06-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-06-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-06-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-06-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-06-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-06-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-06-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-06-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-06-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"   55",",,C",,,,
"CA004050500","1994-06-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-06-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-06-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-06-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C",,,,,,
"CA004050500","1994-06-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C",,,,,,
"CA004050500","1994-06-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  105",",,C",,,,
"CA004050500","1994-06-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C","  280",",,C",,,,,,
"CA004050500","1994-06-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"  115",",,C",,,,
"CA004050500","1994-06-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   70",",,C",,,,
"CA004050500","1994-06-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   25",",,C","    0",",,C","    0",",,C","  250",",,C","  130",",,C",,,,
"CA004050500","1994-06-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    4",",,C","    0",",,C","    0",",,C","  235",",,C","   70",",,C",,,,
"CA004050500","1994-06-29","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   14",",,C","    0",",,C","    0",",,C","  250",",,C","  100",",,C",,,,
"CA004050500","1994-06-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    8",",,C","    0",",,C","    0",",,C","  195",",,C","  115",",,C",,,,
"CA004050500","1994-07-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C",,,"   70",",,C",,,,
"CA004050500","1994-07-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-07-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    2",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-07-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"  100",",,C",,,,
"CA004050500","1994-07-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   52",",,C","    0",",,C","    0",",,C","  180",",,C","  130",",,C",,,,
"CA004050500","1994-07-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C",,,,,,
"CA004050500","1994-07-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C",,,,,,
"CA004050500","1994-07-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C",,,"  100",",,C",,,,
"CA004050500","1994-07-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C","  305",",,C",,,,,,
"CA004050500","1994-07-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    4",",,C","    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-07-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  100",",,C",,,,
"CA004050500","1994-07-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   18",",,C","    0",",,C","    0",",,C","  210",",,C","   65",",,C",,,,
"CA004050500","1994-07-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   26",",,C","    0",",,C","    0",",,C","  220",",,C","   55",",,C",,,,
"CA004050500","1994-07-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   24",",,C","    0",",,C","    0",",,C","  220",",,C","   60",",,C",,,,
"CA004050500","1994-07-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    6",",,C","    0",",,C","    0",",,C","  250",",,C","   65",",,C",,,,
"CA004050500","1994-07-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    4",",,C","    0",",,C","    0",",,C","  275",",,C","   60",",,C",,,,
"CA004050500","1994-07-17","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   18",",,C","    0",",,C","    0",",,C","  280",",,C","  130",",,C",,,,
"CA004050500","1994-07-18","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   54",",,C","    0",",,C","    0",",,C",,,"  145",",,C",,,,
"CA004050500","1994-07-19","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"  140",",,C",,,,
"CA004050500","1994-07-20","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  130",",,C",,,,
"CA004050500","1994-07-21","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   12",",,C","    0",",,C","    0",",,C","  295",",,C","   75",",,C",,,,
"CA004050500","1994-07-22","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","  150",",,C",,,,
"CA004050500","1994-07-23","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C",,,"  120",",,C",,,,
"CA004050500","1994-07-24","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  130",",,C",,,,
"CA004050500","1994-07-25","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C",,,,,,
"CA004050500","1994-07-26","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C",,,,,,
"CA004050500","1994-07-27","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","   60",",,C",,,,
"CA004050500","1994-07-28","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  188",",,C","    0",",,C","    0",",,C","  310",",,C","   95",",,C",,,,
"CA004050500","1994-07-29","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  155",",,C",,,,
"CA004050500","1994-07-30","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  115",",,C",,,,
"CA004050500","1994-07-31","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","  155",",,C",,,,
"CA004050500","1994-08-01","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","  140",",,C",,,,
"CA004050500","1994-08-02","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   18",",,C","    0",",,C","    0",",,C","  305",",,C","  100",",,C",,,,
"CA004050500","1994-08-03","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  115",",,C",,,,
"CA004050500","1994-08-04","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","   90",",,C",,,,
"CA004050500","1994-08-05","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","  180",",,C","    0",",,C","    0",",,C",,,"  150",",,C",,,,
"CA004050500","1994-08-06","51.9667","-106.7","488.0","BEAVER CREEK, SK CA",,,"    0",",,C","    0",",,C",,,,,,,,
"CA004050500","1994-08-07","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C",,,,,,
"CA004050500","1994-08-08","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   10",",,C","    0",",,C","    0",",,C","  170",",,C","   60",",,C",,,,
"CA004050500","1994-08-09","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   38",",,C","    0",",,C","    0",",,C","  210",",,C","   90",",,C",,,,
"CA004050500","1994-08-10","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   90",",,C","    0",",,C","    0",",,C","  255",",,C","  115",",,C",,,,
"CA004050500","1994-08-11","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","   12",",,C","    0",",,C","    0",",,C","  250",",,C","  130",",,C",,,,
"CA004050500","1994-08-12","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","   90",",,C",,,,
"CA004050500","1994-08-13","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C",,,,,,
"CA004050500","1994-08-14","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","   35",",,C",,,,
"CA004050500","1994-08-15","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","   90",",,C",,,,
"CA004050500","1994-08-16","51.9667","-106.7","488.0","BEAVER CREEK, SK CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  135",",,C",,,,
